,place,name,year,month,visitors
8,9 ,'57 Chevy,2011,September,211
9,10 ,Pina Colada,2011,September,174
0,1 ,Sex On The Beach,2011,October,445
1,2 ,Baby Aspirin,2011,October,347
2,3 ,Zombie,2011,October,321
3,4 ,Mojito original,2011,October,321
4,5 ,Long Island Icetea,2011,October,309
5,6 ,Caipirinha,2011,October,301
6,7 ,May Tai,2011,October,298
7,8 ,Highfly,2011,October,240
8,9 ,Kamikaze Shot,2011,October,239
9,10 ,'57 Chevy,2011,October,230
0,1 ,Sex On The Beach,2011,November,404
1,2 ,Baby Aspirin,2011,November,314
2,3 ,Caipirinha,2011,November,269
3,4 ,Zombie,2011,November,267
4,5 ,Long Island Icetea,2011,November,260
5,6 ,May Tai,2011,November,245
6,7 ,Kamikaze Shot,2011,November,227
7,8 ,'57 Chevy,2011,November,220
8,9 ,Highfly,2011,November,200
9,10 ,Mojito original,2011,November,186
0,1 ,Sex On The Beach,2011,December,383
1,2 ,Baby Aspirin,2011,December,289
2,3 ,May Tai,2011,December,287
3,4 ,Zombie,2011,December,279
4,5 ,Caipirinha,2011,December,265
5,6 ,Long Island Icetea,2011,December,260
6,7 ,Irish Flag (alkoholisch),2011,December,242
7,8 ,Mojito original,2011,December,206
8,9 ,Highfly,2011,December,197
9,10 ,'57 Chevy,2011,December,194
0,1 ,Sex On The Beach,2012,total,4939
1,2 ,Baby Aspirin,2012,total,3824
2,3 ,May Tai,2012,total,3591
3,4 ,Irish Flag (alkoholisch),2012,total,3447
4,5 ,Caipirinha,2012,total,3374
5,6 ,Zombie,2012,total,3230
6,7 ,Long Island Icetea,2012,total,3227
7,8 ,Mojito original,2012,total,2949
8,9 ,'57 Chevy,2012,total,2631
9,10 ,Highfly,2012,total,2628
0,1 ,Sex On The Beach,2012,January,474
1,2 ,Baby Aspirin,2012,January,353
2,3 ,May Tai,2012,January,319
3,4 ,Long Island Icetea,2012,January,309
4,5 ,Caipirinha,2012,January,309
5,6 ,Zombie,2012,January,295
6,7 ,Irish Flag (alkoholisch),2012,January,233
7,8 ,Highfly,2012,January,214
8,9 ,Mojito original,2012,January,212
9,10 ,Kamikaze Shot,2012,January,190
0,1 ,Sex On The Beach,2012,February,393
1,2 ,Baby Aspirin,2012,February,305
2,3 ,May Tai,2012,February,290
3,4 ,Zombie,2012,February,281
4,5 ,Caipirinha,2012,February,269
5,6 ,Long Island Icetea,2012,February,265
6,7 ,'57 Chevy,2012,February,211
7,8 ,Mojito original,2012,February,208
8,9 ,Irish Flag (alkoholisch),2012,February,208
9,10 ,Highfly,2012,February,191
0,1 ,Irish Flag (alkoholisch),2012,March,499
1,2 ,Sex On The Beach,2012,March,410
2,3 ,Baby Aspirin,2012,March,295
3,4 ,Caipirinha,2012,March,265
4,5 ,May Tai,2012,March,263
5,6 ,Long Island Icetea,2012,March,254
6,7 ,Zombie,2012,March,244
7,8 ,'57 Chevy,2012,March,215
8,9 ,Mojito original,2012,March,205
9,10 ,Highfly,2012,March,205
0,1 ,Sex On The Beach,2012,April,433
1,2 ,Baby Aspirin,2012,April,416
2,3 ,May Tai,2012,April,365
3,4 ,Zombie,2012,April,315
4,5 ,Long Island Icetea,2012,April,309
5,6 ,Mojito original,2012,April,303
6,7 ,Caipirinha,2012,April,288
7,8 ,Highfly,2012,April,250
8,9 ,'57 Chevy,2012,April,239
9,10 ,Irish Flag (alkoholisch),2012,April,213
0,1 ,Sex On The Beach,2012,May,443
1,2 ,Baby Aspirin,2012,May,307
2,3 ,May Tai,2012,May,284
3,4 ,Caipirinha,2012,May,276
4,5 ,Mojito original,2012,May,265
5,6 ,Zombie,2012,May,259
6,7 ,Long Island Icetea,2012,May,253
7,8 ,'57 Chevy,2012,May,225
8,9 ,Highfly,2012,May,222
9,10 ,Irish Flag (alkoholisch),2012,May,221
0,1 ,Sex On The Beach,2012,June,411
1,2 ,Caipirinha,2012,June,316
2,3 ,May Tai,2012,June,312
3,4 ,Baby Aspirin,2012,June,311
4,5 ,Long Island Icetea,2012,June,274
5,6 ,Mojito original,2012,June,267
6,7 ,Zombie,2012,June,257
7,8 ,Irish Flag (alkoholisch),2012,June,213
8,9 ,'57 Chevy,2012,June,211
9,10 ,Highfly,2012,June,207
0,1 ,Sex On The Beach,2012,July,433
1,2 ,Baby Aspirin,2012,July,367
2,3 ,May Tai,2012,July,366
3,4 ,Caipirinha,2012,July,342
4,5 ,'57 Chevy,2012,July,322
5,6 ,Zombie,2012,July,316
6,7 ,Mojito original,2012,July,311
7,8 ,Long Island Icetea,2012,July,292
8,9 ,Highfly,2012,July,261
9,10 ,Irish Flag (alkoholisch),2012,July,246
0,1 ,Sex On The Beach,2012,August,436
1,2 ,Baby Aspirin,2012,August,326
2,3 ,May Tai,2012,August,302
3,4 ,Caipirinha,2012,August,301
4,5 ,Mojito original,2012,August,274
5,6 ,Zombie,2012,August,270
6,7 ,Irish Flag (alkoholisch),2012,August,260
7,8 ,Long Island Icetea,2012,August,259
8,9 ,Highfly,2012,August,240
9,10 ,'57 Chevy,2012,August,232
0,1 ,Sex On The Beach,2012,September,380
1,2 ,Baby Aspirin,2012,September,276
2,3 ,Caipirinha,2012,September,267
3,4 ,Irish Flag (alkoholisch),2012,September,266
4,5 ,May Tai,2012,September,259
5,6 ,Long Island Icetea,2012,September,248
6,7 ,Zombie,2012,September,247
7,8 ,Mojito original,2012,September,211
8,9 ,Highfly,2012,September,210
9,10 ,'57 Chevy,2012,September,197
0,1 ,Sex On The Beach,2012,October,376
1,2 ,Baby Aspirin,2012,October,322
2,3 ,Irish Flag (alkoholisch),2012,October,322
3,4 ,May Tai,2012,October,271
4,5 ,Caipirinha,2012,October,256
5,6 ,Long Island Icetea,2012,October,248
6,7 ,Mojito original,2012,October,245
7,8 ,Highfly,2012,October,234
8,9 ,Zombie,2012,October,227
9,10 ,'57 Chevy,2012,October,205
0,1 ,Sex On The Beach,2012,November,357
1,2 ,Irish Flag (alkoholisch),2012,November,319
2,3 ,Baby Aspirin,2012,November,268
3,4 ,May Tai,2012,November,255
4,5 ,Zombie,2012,November,244
5,6 ,Long Island Icetea,2012,November,233
6,7 ,Caipirinha,2012,November,227
7,8 ,Mojito original,2012,November,211
8,9 ,'57 Chevy,2012,November,199
9,10 ,Highfly,2012,November,194
0,1 ,Irish Flag (alkoholisch),2012,December,447
1,2 ,Sex On The Beach,2012,December,393
2,3 ,May Tai,2012,December,305
3,4 ,Long Island Icetea,2012,December,283
4,5 ,Baby Aspirin,2012,December,278
5,6 ,Zombie,2012,December,275
6,7 ,Caipirinha,2012,December,258
7,8 ,Mojito original,2012,December,237
8,9 ,Highfly,2012,December,200
9,10 ,'57 Chevy,2012,December,192
0,1 ,Irish Flag (alkoholisch),2013,total,4123
1,2 ,Sex On The Beach,2013,total,3888
2,3 ,Baby Aspirin,2013,total,3247
3,4 ,May Tai,2013,total,2838
4,5 ,Zombie,2013,total,2814
5,6 ,Long Island Icetea,2013,total,2770
6,7 ,Caipirinha,2013,total,2769
7,8 ,Mojito original,2013,total,2464
8,9 ,'57 Chevy,2013,total,2263
9,10 ,Highfly,2013,total,2099
0,1 ,Sex On The Beach,2013,January,420
1,2 ,Baby Aspirin,2013,January,312
2,3 ,Irish Flag (alkoholisch),2013,January,311
3,4 ,Long Island Icetea,2013,January,295
4,5 ,Caipirinha,2013,January,284
5,6 ,May Tai,2013,January,276
6,7 ,Zombie,2013,January,261
7,8 ,Mojito original,2013,January,230
8,9 ,Highfly,2013,January,206
9,10 ,'57 Chevy,2013,January,204
0,1 ,Sex On The Beach,2013,February,385
1,2 ,Baby Aspirin,2013,February,340
2,3 ,Irish Flag (alkoholisch),2013,February,320
3,4 ,Zombie,2013,February,276
4,5 ,Long Island Icetea,2013,February,274
5,6 ,May Tai,2013,February,273
6,7 ,Caipirinha,2013,February,272
7,8 ,'57 Chevy,2013,February,241
8,9 ,Mojito original,2013,February,234
9,10 ,Highfly,2013,February,226
0,1 ,Irish Flag (alkoholisch),2013,March,563
1,2 ,Sex On The Beach,2013,March,374
2,3 ,Baby Aspirin,2013,March,320
3,4 ,May Tai,2013,March,297
4,5 ,Zombie,2013,March,296
5,6 ,Caipirinha,2013,March,274
6,7 ,Long Island Icetea,2013,March,261
7,8 ,'57 Chevy,2013,March,241
8,9 ,Mojito original,2013,March,226
9,10 ,Highfly,2013,March,201
0,1 ,Sex On The Beach,2013,April,307
1,2 ,Baby Aspirin,2013,April,279
2,3 ,Irish Flag (alkoholisch),2013,April,264
3,4 ,Long Island Icetea,2013,April,214
4,5 ,May Tai,2013,April,212
5,6 ,Zombie,2013,April,200
6,7 ,Caipirinha,2013,April,198
7,8 ,'57 Chevy,2013,April,183
8,9 ,Mojito original,2013,April,169
9,10 ,Highfly,2013,April,163
0,1 ,Sex On The Beach,2013,May,277
1,2 ,Irish Flag (alkoholisch),2013,May,247
2,3 ,Baby Aspirin,2013,May,239
3,4 ,Caipirinha,2013,May,227
4,5 ,May Tai,2013,May,225
5,6 ,Mojito original,2013,May,216
6,7 ,Zombie,2013,May,210
7,8 ,Long Island Icetea,2013,May,184
8,9 ,'57 Chevy,2013,May,161
9,10 ,Highfly,2013,May,131
0,1 ,Sex On The Beach,2013,June,310
1,2 ,Irish Flag (alkoholisch),2013,June,266
2,3 ,Baby Aspirin,2013,June,235
3,4 ,Caipirinha,2013,June,228
4,5 ,Long Island Icetea,2013,June,224
5,6 ,Mojito original,2013,June,214
6,7 ,Zombie,2013,June,211
7,8 ,May Tai,2013,June,210
8,9 ,'57 Chevy,2013,June,167
9,10 ,Highfly,2013,June,162
0,1 ,Sex On The Beach,2013,July,353
1,2 ,Caipirinha,2013,July,292
2,3 ,Baby Aspirin,2013,July,287
3,4 ,Mojito original,2013,July,269
4,5 ,Long Island Icetea,2013,July,264
5,6 ,May Tai,2013,July,262
6,7 ,Zombie,2013,July,255
7,8 ,Irish Flag (alkoholisch),2013,July,214
8,9 ,'57 Chevy,2013,July,193
9,10 ,Highfly,2013,July,187
0,1 ,Sex On The Beach,2013,August,320
1,2 ,Irish Flag (alkoholisch),2013,August,316
2,3 ,Baby Aspirin,2013,August,283
3,4 ,Zombie,2013,August,274
4,5 ,Long Island Icetea,2013,August,253
5,6 ,May Tai,2013,August,248
6,7 ,Mojito original,2013,August,246
7,8 ,Caipirinha,2013,August,242
8,9 ,'57 Chevy,2013,August,202
9,10 ,Highfly,2013,August,197
0,1 ,Irish Flag (alkoholisch),2013,September,294
1,2 ,Sex On The Beach,2013,September,243
2,3 ,Baby Aspirin,2013,September,216
3,4 ,May Tai,2013,September,189
4,5 ,Zombie,2013,September,175
5,6 ,Caipirinha,2013,September,175
6,7 ,Long Island Icetea,2013,September,161
7,8 ,'57 Chevy,2013,September,146
8,9 ,Mojito original,2013,September,143
9,10 ,Highfly,2013,September,132
0,1 ,Irish Flag (alkoholisch),2013,October,429
1,2 ,Sex On The Beach,2013,October,304
2,3 ,Baby Aspirin,2013,October,250
3,4 ,May Tai,2013,October,223
4,5 ,Zombie,2013,October,221
5,6 ,Long Island Icetea,2013,October,215
6,7 ,Caipirinha,2013,October,197
7,8 ,'57 Chevy,2013,October,188
8,9 ,Highfly,2013,October,177
9,10 ,Mojito original,2013,October,176
0,1 ,Irish Flag (alkoholisch),2013,November,397
1,2 ,Sex On The Beach,2013,November,304
2,3 ,Baby Aspirin,2013,November,238
3,4 ,Zombie,2013,November,230
4,5 ,May Tai,2013,November,199
5,6 ,Long Island Icetea,2013,November,196
6,7 ,Caipirinha,2013,November,179
7,8 ,'57 Chevy,2013,November,172
8,9 ,Mojito original,2013,November,161
9,10 ,Highfly,2013,November,158
0,1 ,Irish Flag (alkoholisch),2013,December,502
1,2 ,Sex On The Beach,2013,December,291
2,3 ,Baby Aspirin,2013,December,248
3,4 ,Long Island Icetea,2013,December,229
4,5 ,May Tai,2013,December,224
5,6 ,Zombie,2013,December,205
6,7 ,Caipirinha,2013,December,201
7,8 ,Mojito original,2013,December,180
8,9 ,'57 Chevy,2013,December,165
9,10 ,Highfly,2013,December,159
0,1 ,Irish Flag (alkoholisch),2014,total,4059
1,2 ,Sex On The Beach,2014,total,2855
2,3 ,Baby Aspirin,2014,total,2472
3,4 ,Long Island Icetea,2014,total,2053
4,5 ,Caipirinha,2014,total,2038
5,6 ,Zombie,2014,total,2006
6,7 ,Mojito original,2014,total,2001
7,8 ,May Tai,2014,total,1987
8,9 ,'57 Chevy,2014,total,1738
9,10 ,Highfly,2014,total,1536
0,1 ,Wiki Waki Woo,2014,January,559
1,2 ,Irish Flag (alkoholisch),2014,January,421
2,3 ,Mojito original,2014,January,350
3,4 ,Sex On The Beach,2014,January,275
4,5 ,Baby Aspirin,2014,January,227
5,6 ,Zombie,2014,January,210
6,7 ,May Tai,2014,January,206
7,8 ,Long Island Icetea,2014,January,200
8,9 ,Caipirinha,2014,January,196
9,10 ,'57 Chevy,2014,January,169
0,1 ,Irish Flag (alkoholisch),2014,February,323
1,2 ,Sex On The Beach,2014,February,247
2,3 ,Baby Aspirin,2014,February,215
3,4 ,Long Island Icetea,2014,February,182
4,5 ,'57 Chevy,2014,February,182
5,6 ,May Tai,2014,February,175
6,7 ,Zombie,2014,February,174
7,8 ,Caipirinha,2014,February,165
8,9 ,Highfly,2014,February,152
9,10 ,Mojito original,2014,February,148
0,1 ,Irish Flag (alkoholisch),2014,March,450
1,2 ,Sex On The Beach,2014,March,274
2,3 ,Baby Aspirin,2014,March,193
3,4 ,Long Island Icetea,2014,March,191
4,5 ,Zombie,2014,March,179
5,6 ,May Tai,2014,March,172
6,7 ,Caipirinha,2014,March,166
7,8 ,Mojito original,2014,March,150
8,9 ,'57 Chevy,2014,March,149
9,10 ,Highfly,2014,March,126
0,1 ,Irish Flag (alkoholisch),2014,April,368
1,2 ,Sex On The Beach,2014,April,205
2,3 ,Baby Aspirin,2014,April,196
3,4 ,Zombie,2014,April,160
4,5 ,May Tai,2014,April,147
5,6 ,Long Island Icetea,2014,April,144
6,7 ,Mojito original,2014,April,138
7,8 ,Caipirinha,2014,April,134
8,9 ,'57 Chevy,2014,April,131
9,10 ,Highfly,2014,April,107
0,1 ,Irish Flag (alkoholisch),2014,May,387
1,2 ,Sex On The Beach,2014,May,281
2,3 ,Baby Aspirin,2014,May,227
3,4 ,Long Island Icetea,2014,May,187
4,5 ,Zombie,2014,May,179
5,6 ,Caipirinha,2014,May,176
6,7 ,May Tai,2014,May,174
7,8 ,Mojito original,2014,May,172
8,9 ,'57 Chevy,2014,May,171
9,10 ,Highfly,2014,May,142
0,1 ,Sex On The Beach,2014,June,290
1,2 ,Irish Flag (alkoholisch),2014,June,286
2,3 ,Mojito original,2014,June,234
3,4 ,Baby Aspirin,2014,June,223
4,5 ,Caipirinha,2014,June,217
5,6 ,May Tai,2014,June,204
6,7 ,Long Island Icetea,2014,June,200
7,8 ,Zombie,2014,June,193
8,9 ,'57 Chevy,2014,June,162
9,10 ,Highfly,2014,June,155
0,1 ,Irish Flag (alkoholisch),2014,July,309
1,2 ,Sex On The Beach,2014,July,267
2,3 ,Caipirinha,2014,July,245
3,4 ,Baby Aspirin,2014,July,219
4,5 ,Mojito original,2014,July,180
5,6 ,May Tai,2014,July,172
6,7 ,Long Island Icetea,2014,July,161
7,8 ,Zombie,2014,July,161
8,9 ,Highfly,2014,July,132
9,10 ,'57 Chevy,2014,July,130
0,1 ,Irish Flag (alkoholisch),2014,August,367
1,2 ,Baby Aspirin,2014,August,190
2,3 ,Sex On The Beach,2014,August,188
3,4 ,Caipirinha,2014,August,172
4,5 ,May Tai,2014,August,166
5,6 ,Zombie,2014,August,158
6,7 ,Mojito original,2014,August,152
7,8 ,Long Island Icetea,2014,August,141
8,9 ,'57 Chevy,2014,August,136
9,10 ,Highfly,2014,August,112
0,1 ,Irish Flag (alkoholisch),2014,September,295
1,2 ,Baby Aspirin,2014,September,176
2,3 ,Sex On The Beach,2014,September,165
3,4 ,Zombie,2014,September,130
4,5 ,May Tai,2014,September,122
5,6 ,Long Island Icetea,2014,September,119
6,7 ,Caipirinha,2014,September,114
7,8 ,Mojito original,2014,September,107
8,9 ,Bull Shot,2014,September,107
9,10 ,'57 Chevy,2014,September,103
0,1 ,Irish Flag (alkoholisch),2014,October,294
1,2 ,Sex On The Beach,2014,October,202
2,3 ,Baby Aspirin,2014,October,195
3,4 ,Long Island Icetea,2014,October,163
4,5 ,Caipirinha,2014,October,144
5,6 ,Mojito original,2014,October,138
6,7 ,'57 Chevy,2014,October,135
7,8 ,May Tai,2014,October,131
8,9 ,Zombie,2014,October,129
9,10 ,Highfly,2014,October,109
0,1 ,Irish Flag (alkoholisch),2014,November,289
1,2 ,Sex On The Beach,2014,November,193
2,3 ,Baby Aspirin,2014,November,174
3,4 ,Long Island Icetea,2014,November,161
4,5 ,Zombie,2014,November,141
5,6 ,May Tai,2014,November,132
6,7 ,Caipirinha,2014,November,117
7,8 ,'57 Chevy,2014,November,114
8,9 ,Highfly,2014,November,103
9,10 ,Mojito original,2014,November,99
0,1 ,Irish Flag (alkoholisch),2014,December,270
1,2 ,Sex On The Beach,2014,December,268
2,3 ,Baby Aspirin,2014,December,237
3,4 ,Long Island Icetea,2014,December,204
4,5 ,Zombie,2014,December,192
5,6 ,Caipirinha,2014,December,192
6,7 ,May Tai,2014,December,186
7,8 ,Highfly,2014,December,160
8,9 ,'57 Chevy,2014,December,156
9,10 ,Mojito original,2014,December,133
0,1 ,Sex On The Beach,2015,total,2331
1,2 ,Baby Aspirin,2015,total,2211
2,3 ,Irish Flag (alkoholisch),2015,total,1763
3,4 ,May Tai,2015,total,1762
4,5 ,Zombie,2015,total,1715
5,6 ,Long Island Icetea,2015,total,1657
6,7 ,Caipirinha,2015,total,1651
7,8 ,'57 Chevy,2015,total,1467
8,9 ,Highfly,2015,total,1455
9,10 ,Mojito original,2015,total,1417
0,1 ,Sex On The Beach,2015,January,290
1,2 ,Baby Aspirin,2015,January,242
2,3 ,Zombie,2015,January,206
3,4 ,Long Island Icetea,2015,January,196
4,5 ,Caipirinha,2015,January,196
5,6 ,May Tai,2015,January,189
6,7 ,Irish Flag (alkoholisch),2015,January,182
7,8 ,'57 Chevy,2015,January,170
8,9 ,Highfly,2015,January,160
9,10 ,Mojito original,2015,January,140
0,1 ,Sex On The Beach,2015,February,253
1,2 ,Baby Aspirin,2015,February,211
2,3 ,May Tai,2015,February,171
3,4 ,Long Island Icetea,2015,February,162
4,5 ,Caipirinha,2015,February,155
5,6 ,Zombie,2015,February,154
6,7 ,'57 Chevy,2015,February,141
7,8 ,Irish Flag (alkoholisch),2015,February,125
8,9 ,Mojito original,2015,February,124
9,10 ,Highfly,2015,February,118
0,1 ,Baby Aspirin,2015,March,215
1,2 ,Sex On The Beach,2015,March,197
2,3 ,May Tai,2015,March,153
3,4 ,Long Island Icetea,2015,March,143
4,5 ,'57 Chevy,2015,March,143
5,6 ,Zombie,2015,March,142
6,7 ,Irish Flag (alkoholisch),2015,March,140
7,8 ,Caipirinha,2015,March,129
8,9 ,Highfly,2015,March,124
9,10 ,Mojito original,2015,March,109
0,1 ,Sex On The Beach,2015,April,180
1,2 ,Baby Aspirin,2015,April,173
2,3 ,Caipirinha,2015,April,143
3,4 ,May Tai,2015,April,136
4,5 ,Zombie,2015,April,131
5,6 ,Long Island Icetea,2015,April,124
6,7 ,'57 Chevy,2015,April,123
7,8 ,Highfly,2015,April,115
8,9 ,Irish Flag (alkoholisch),2015,April,113
9,10 ,Mojito original,2015,April,109
0,1 ,Sex On The Beach,2015,May,200
1,2 ,Baby Aspirin,2015,May,184
2,3 ,May Tai,2015,May,155
3,4 ,Zombie,2015,May,153
4,5 ,Mojito original,2015,May,133
5,6 ,'57 Chevy,2015,May,132
6,7 ,Long Island Icetea,2015,May,130
7,8 ,Caipirinha,2015,May,129
8,9 ,Highfly,2015,May,127
9,10 ,Irish Flag (alkoholisch),2015,May,105
0,1 ,Baby Aspirin,2015,June,182
1,2 ,Sex On The Beach,2015,June,171
2,3 ,Caipirinha,2015,June,151
3,4 ,Long Island Icetea,2015,June,148
4,5 ,Mojito original,2015,June,147
5,6 ,Zombie,2015,June,145
6,7 ,May Tai,2015,June,133
7,8 ,Highfly,2015,June,116
8,9 ,'57 Chevy,2015,June,113
9,10 ,Irish Flag (alkoholisch),2015,June,108
0,1 ,Sex On The Beach,2015,July,252
1,2 ,Baby Aspirin,2015,July,212
2,3 ,May Tai,2015,July,170
3,4 ,Caipirinha,2015,July,168
4,5 ,Zombie,2015,July,163
5,6 ,Long Island Icetea,2015,July,155
6,7 ,Highfly,2015,July,142
7,8 ,Mojito original,2015,July,136
8,9 ,'57 Chevy,2015,July,134
9,10 ,Irish Flag (alkoholisch),2015,July,120
0,1 ,Baby Aspirin,2015,August,184
1,2 ,Sex On The Beach,2015,August,180
2,3 ,May Tai,2015,August,158
3,4 ,Zombie,2015,August,152
4,5 ,Caipirinha,2015,August,137
5,6 ,Highfly,2015,August,129
6,7 ,Long Island Icetea,2015,August,120
7,8 ,Mojito original,2015,August,117
8,9 ,Wild Russian,2015,August,115
9,10 ,'57 Chevy,2015,August,108
0,1 ,Baby Aspirin,2015,September,140
1,2 ,Irish Flag (alkoholisch),2015,September,130
2,3 ,Sex On The Beach,2015,September,116
3,4 ,Zombie,2015,September,106
4,5 ,Bull Shot,2015,September,102
5,6 ,Highfly,2015,September,101
6,7 ,May Tai,2015,September,99
7,8 ,Long Island Icetea,2015,September,94
8,9 ,'57 Chevy,2015,September,94
9,10 ,Caipirinha,2015,September,85
0,1 ,Sex On The Beach,2015,October,156
1,2 ,Caipiroska Fragola,2015,October,152
2,3 ,Baby Aspirin,2015,October,149
3,4 ,Irish Flag (alkoholisch),2015,October,138
4,5 ,Bull Shot,2015,October,127
5,6 ,Asti Pink,2015,October,126
6,7 ,Bitter Sweet (Aperitif),2015,October,124
7,8 ,Bamboo (Aperitif),2015,October,123
8,9 ,May Tai,2015,October,122
9,10 ,Caipirinha,2015,October,119
0,1 ,Irish Flag (alkoholisch),2015,November,199
1,2 ,Sex On The Beach,2015,November,156
2,3 ,Baby Aspirin,2015,November,144
3,4 ,Long Island Icetea,2015,November,139
4,5 ,May Tai,2015,November,130
5,6 ,Bull Shot,2015,November,122
6,7 ,Zombie,2015,November,110
7,8 ,Highfly,2015,November,102
8,9 ,Caipirinha,2015,November,100
9,10 ,'57 Chevy,2015,November,100
0,1 ,Irish Flag (alkoholisch),2015,December,303
1,2 ,Wild Russian,2015,December,235
2,3 ,Sex On The Beach,2015,December,180
3,4 ,Baby Aspirin,2015,December,175
4,5 ,May Tai,2015,December,146
5,6 ,Zombie,2015,December,145
6,7 ,Caipirinha,2015,December,139
7,8 ,Long Island Icetea,2015,December,135
8,9 ,Bull Shot,2015,December,128
9,10 ,Mojito original,2015,December,125
0,1 ,Irish Flag (alkoholisch),2016,total,3029
1,2 ,Baby Aspirin,2016,total,1522
2,3 ,Sex On The Beach,2016,total,1482
3,4 ,Caipirinha,2016,total,1224
4,5 ,Zombie,2016,total,1140
5,6 ,Long Island Icetea,2016,total,1122
6,7 ,May Tai,2016,total,1111
7,8 ,'57 Chevy,2016,total,1036
8,9 ,Highfly,2016,total,1017
9,10 ,Mojito original,2016,total,984
0,1 ,Irish Flag (alkoholisch),2016,January,230
1,2 ,Baby Aspirin,2016,January,186
2,3 ,Sex On The Beach,2016,January,166
3,4 ,Caipirinha,2016,January,146
4,5 ,May Tai,2016,January,143
5,6 ,Zombie,2016,January,141
6,7 ,Wild Russian,2016,January,132
7,8 ,Highfly,2016,January,130
8,9 ,Mojito original,2016,January,128
9,10 ,'57 Chevy,2016,January,117
0,1 ,Irish Flag (alkoholisch),2016,February,236
1,2 ,Sex On The Beach,2016,February,130
2,3 ,Baby Aspirin,2016,February,128
3,4 ,Caipirinha,2016,February,118
4,5 ,May Tai,2016,February,116
5,6 ,Wild Russian,2016,February,115
6,7 ,Long Island Icetea,2016,February,112
7,8 ,Zombie,2016,February,111
8,9 ,Highfly,2016,February,102
9,10 ,Mojito original,2016,February,101
0,1 ,Irish Flag (alkoholisch),2016,March,355
1,2 ,Sex On The Beach,2016,March,135
2,3 ,Baby Aspirin,2016,March,133
3,4 ,Caipirinha,2016,March,94
4,5 ,Bull Shot,2016,March,94
5,6 ,Zombie,2016,March,89
6,7 ,May Tai,2016,March,89
7,8 ,Highfly,2016,March,89
8,9 ,Mojito original,2016,March,87
9,10 ,Long Island Icetea,2016,March,86
0,1 ,Irish Flag (alkoholisch),2016,April,221
1,2 ,Sex On The Beach,2016,April,112
2,3 ,Baby Aspirin,2016,April,112
3,4 ,Caipirinha,2016,April,94
4,5 ,Zombie,2016,April,88
