,place,name,year,month,visitors
5,6 ,May Tai,2016,April,88
6,7 ,Long Island Icetea,2016,April,87
7,8 ,'57 Chevy,2016,April,83
8,9 ,Bull Shot,2016,April,80
9,10 ,Wild Russian,2016,April,79
0,1 ,Irish Flag (alkoholisch),2016,May,201
1,2 ,Sex On The Beach,2016,May,108
2,3 ,Baby Aspirin,2016,May,105
3,4 ,Caipirinha,2016,May,94
4,5 ,Bull Shot,2016,May,83
5,6 ,Long Island Icetea,2016,May,82
6,7 ,May Tai,2016,May,77
7,8 ,Zombie,2016,May,74
8,9 ,Mojito original,2016,May,72
9,10 ,'57 Chevy,2016,May,68
0,1 ,Irish Flag (alkoholisch),2016,June,216
1,2 ,Baby Aspirin,2016,June,187
2,3 ,911 Targa,2016,June,147
3,4 ,1103,2016,June,144
4,5 ,After Eight,2016,June,140
5,6 ,Caipirinha,2016,June,134
6,7 ,Bull Shot,2016,June,134
7,8 ,A Day At The Beach,2016,June,133
8,9 ,77 Sunset Strip,2016,June,132
9,10 ,Absinth,2016,June,132
0,1 ,Irish Flag (alkoholisch),2016,July,199
1,2 ,Baby Aspirin,2016,July,131
2,3 ,Sex On The Beach,2016,July,130
3,4 ,Caipirinha,2016,July,106
4,5 ,Long Island Icetea,2016,July,102
5,6 ,Highfly,2016,July,99
6,7 ,'57 Chevy,2016,July,98
7,8 ,Zombie,2016,July,97
8,9 ,Bull Shot,2016,July,97
9,10 ,Pina Colada,2016,July,90
0,1 ,Irish Flag (alkoholisch),2016,August,161
1,2 ,Caipirinha,2016,August,115
2,3 ,Sex On The Beach,2016,August,114
3,4 ,Baby Aspirin,2016,August,101
4,5 ,Aperol sour,2016,August,94
5,6 ,Bull Shot,2016,August,88
6,7 ,Zombie,2016,August,85
7,8 ,May Tai,2016,August,81
8,9 ,Mojito original,2016,August,80
9,10 ,Long Island Icetea,2016,August,79
0,1 ,Irish Flag (alkoholisch),2016,September,193
1,2 ,Sex On The Beach,2016,September,119
2,3 ,Baby Aspirin,2016,September,108
3,4 ,Long Island Icetea,2016,September,107
4,5 ,Zombie,2016,September,91
5,6 ,'57 Chevy,2016,September,85
6,7 ,Caipirinha,2016,September,84
7,8 ,May Tai,2016,September,79
8,9 ,Highfly,2016,September,75
9,10 ,Destroyer,2016,September,66
0,1 ,Irish Flag (alkoholisch),2016,October,283
1,2 ,Baby Aspirin,2016,October,107
2,3 ,'57 Chevy,2016,October,100
3,4 ,Sex On The Beach,2016,October,94
4,5 ,May Tai,2016,October,86
5,6 ,Zombie,2016,October,85
6,7 ,Long Island Icetea,2016,October,83
7,8 ,Omas offenes Bein,2016,October,73
8,9 ,Caipirinha,2016,October,70
9,10 ,Destroyer,2016,October,68
0,1 ,Irish Flag (alkoholisch),2016,November,264
1,2 ,Sex On The Beach,2016,November,110
2,3 ,Baby Aspirin,2016,November,101
3,4 ,Long Island Icetea,2016,November,77
4,5 ,Zombie,2016,November,74
5,6 ,Caipirinha,2016,November,70
6,7 ,Wild Russian,2016,November,66
7,8 ,'57 Chevy,2016,November,66
8,9 ,May Tai,2016,November,66
9,10 ,Destroyer,2016,November,65
0,1 ,Irish Flag (alkoholisch),2016,December,470
1,2 ,Sex On The Beach,2016,December,143
2,3 ,Baby Aspirin,2016,December,123
3,4 ,May Tai,2016,December,108
4,5 ,Zombie,2016,December,107
5,6 ,Long Island Icetea,2016,December,104
6,7 ,Caipirinha,2016,December,99
7,8 ,'57 Chevy,2016,December,91
8,9 ,Highfly,2016,December,87
9,10 ,Mojito original,2016,December,80
0,1 ,Irish Flag (alkoholisch),2017,total,4513
1,2 ,Baby Aspirin,2017,total,1086
2,3 ,Sex On The Beach,2017,total,1030
3,4 ,'57 Chevy,2017,total,918
4,5 ,May Tai,2017,total,894
5,6 ,Caipirinha,2017,total,857
6,7 ,Long Island Icetea,2017,total,841
7,8 ,Zombie,2017,total,797
8,9 ,Mojito original,2017,total,750
9,10 ,Highfly,2017,total,726
0,1 ,Irish Flag (alkoholisch),2017,January,370
1,2 ,Sex On The Beach,2017,January,97
2,3 ,Baby Aspirin,2017,January,97
3,4 ,Highfly,2017,January,78
4,5 ,Long Island Icetea,2017,January,75
5,6 ,'57 Chevy,2017,January,74
6,7 ,Zombie,2017,January,73
7,8 ,Destroyer,2017,January,69
8,9 ,Caipirinha,2017,January,66
9,10 ,Wild Russian,2017,January,61
0,1 ,Irish Flag (alkoholisch),2017,February,342
1,2 ,Sex On The Beach,2017,February,109
2,3 ,Baby Aspirin,2017,February,101
3,4 ,Long Island Icetea,2017,February,95
4,5 ,May Tai,2017,February,95
5,6 ,Mojito original,2017,February,86
6,7 ,Caipirinha,2017,February,82
7,8 ,Zombie,2017,February,78
8,9 ,Highfly,2017,February,78
9,10 ,'57 Chevy,2017,February,69
0,1 ,Irish Flag (alkoholisch),2017,March,608
1,2 ,Baby Aspirin,2017,March,145
2,3 ,Sex On The Beach,2017,March,129
3,4 ,May Tai,2017,March,127
4,5 ,Long Island Icetea,2017,March,94
5,6 ,Zombie,2017,March,93
6,7 ,Caipirinha,2017,March,93
7,8 ,'57 Chevy,2017,March,88
8,9 ,Highfly,2017,March,85
9,10 ,James Bond Martini,2017,March,81
0,1 ,Irish Flag (alkoholisch),2017,April,355
1,2 ,Baby Aspirin,2017,April,102
2,3 ,Sex On The Beach,2017,April,92
3,4 ,May Tai,2017,April,90
4,5 ,Moscow Mule 2,2017,April,87
5,6 ,'57 Chevy,2017,April,75
6,7 ,London Fog,2017,April,74
7,8 ,Caipirinha,2017,April,74
8,9 ,Mojito original,2017,April,72
9,10 ,Highfly,2017,April,67
0,1 ,Irish Flag (alkoholisch),2017,May,294
1,2 ,Fire Bomb,2017,May,267
2,3 ,Baby Aspirin,2017,May,102
3,4 ,Sex On The Beach,2017,May,87
4,5 ,Caipirinha,2017,May,86
5,6 ,'57 Chevy,2017,May,81
6,7 ,May Tai,2017,May,76
7,8 ,Highfly,2017,May,71
8,9 ,Long Island Icetea,2017,May,68
9,10 ,Zombie,2017,May,68
0,1 ,Irish Flag (alkoholisch),2017,June,326
1,2 ,Sex On The Beach,2017,June,86
2,3 ,Baby Aspirin,2017,June,82
3,4 ,Caipirinha,2017,June,81
4,5 ,May Tai,2017,June,75
5,6 ,Mojito original,2017,June,72
6,7 ,Long Island Icetea,2017,June,69
7,8 ,Zombie,2017,June,66
8,9 ,'57 Chevy,2017,June,63
9,10 ,Highfly,2017,June,60
0,1 ,Irish Flag (alkoholisch),2017,July,297
1,2 ,'57 Chevy,2017,July,89
2,3 ,Baby Aspirin,2017,July,71
3,4 ,Caipirinha,2017,July,71
4,5 ,Sex On The Beach,2017,July,68
5,6 ,May Tai,2017,July,66
6,7 ,Mojito original,2017,July,63
7,8 ,Long Island Icetea,2017,July,57
8,9 ,Zombie,2017,July,52
9,10 ,Destroyer,2017,July,47
0,1 ,Irish Flag (alkoholisch),2017,August,306
1,2 ,'57 Chevy,2017,August,88
2,3 ,Sex On The Beach,2017,August,73
3,4 ,Baby Aspirin,2017,August,67
4,5 ,May Tai,2017,August,64
5,6 ,Caipirinha,2017,August,60
6,7 ,Long Island Icetea,2017,August,59
7,8 ,Mojito original,2017,August,57
8,9 ,Destroyer,2017,August,55
9,10 ,Zombie,2017,August,52
0,1 ,Irish Flag (alkoholisch),2017,September,355
1,2 ,'57 Chevy,2017,September,76
2,3 ,Baby Aspirin,2017,September,72
3,4 ,Sex On The Beach,2017,September,66
4,5 ,Long Island Icetea,2017,September,64
5,6 ,Zombie,2017,September,59
6,7 ,Mojito original,2017,September,58
7,8 ,May Tai,2017,September,51
8,9 ,Highfly,2017,September,49
9,10 ,Caipirinha,2017,September,47
0,1 ,Irish Flag (alkoholisch),2017,October,382
1,2 ,'57 Chevy,2017,October,89
2,3 ,Sex On The Beach,2017,October,83
3,4 ,Baby Aspirin,2017,October,83
4,5 ,May Tai,2017,October,71
5,6 ,Caipirinha,2017,October,67
6,7 ,Long Island Icetea,2017,October,62
7,8 ,Highfly,2017,October,61
8,9 ,Zombie,2017,October,60
9,10 ,Mojito original,2017,October,55
0,1 ,Irish Flag (alkoholisch),2017,November,346
1,2 ,Baby Aspirin,2017,November,90
2,3 ,Long Island Icetea,2017,November,72
3,4 ,'57 Chevy,2017,November,69
4,5 ,Caipirinha,2017,November,67
5,6 ,Sex On The Beach,2017,November,66
6,7 ,Zombie,2017,November,66
7,8 ,May Tai,2017,November,52
8,9 ,Mojito original,2017,November,49
9,10 ,Boston Cooler,2017,November,41
0,1 ,Irish Flag (alkoholisch),2017,December,532
1,2 ,Whiskey Sour,2017,December,77
2,3 ,Sex On The Beach,2017,December,74
3,4 ,Baby Aspirin,2017,December,74
4,5 ,May Tai,2017,December,71
5,6 ,Long Island Icetea,2017,December,65
6,7 ,Zombie,2017,December,64
7,8 ,Caipirinha,2017,December,63
8,9 ,Destroyer,2017,December,61
9,10 ,A B V,2017,December,58
0,1 ,Irish Flag (alkoholisch),2018,total,3904
1,2 ,Baby Aspirin,2018,total,812
2,3 ,Caipirinha,2018,total,796
3,4 ,Sex On The Beach,2018,total,772
4,5 ,May Tai,2018,total,756
5,6 ,'57 Chevy,2018,total,704
6,7 ,Long Island Icetea,2018,total,672
7,8 ,Zombie,2018,total,671
8,9 ,Mojito original,2018,total,659
9,10 ,Destroyer,2018,total,613
0,1 ,Irish Flag (alkoholisch),2018,January,383
1,2 ,Baby Aspirin,2018,January,84
2,3 ,'57 Chevy,2018,January,79
3,4 ,Long Island Icetea,2018,January,76
4,5 ,Sex On The Beach,2018,January,74
5,6 ,Caipirinha,2018,January,68
6,7 ,Mojito original,2018,January,61
7,8 ,May Tai,2018,January,61
8,9 ,Zombie,2018,January,59
9,10 ,Whiskey Sour,2018,January,56
0,1 ,Irish Flag (alkoholisch),2018,February,418
1,2 ,Baby Aspirin,2018,February,105
2,3 ,Sex On The Beach,2018,February,104
3,4 ,'57 Chevy,2018,February,96
4,5 ,Caipirinha,2018,February,91
5,6 ,May Tai,2018,February,90
6,7 ,Long Island Icetea,2018,February,89
7,8 ,Highfly,2018,February,81
8,9 ,Zombie,2018,February,79
9,10 ,Mojito original,2018,February,73
0,1 ,Irish Flag (alkoholisch),2018,March,520
1,2 ,'57 Chevy,2018,March,94
2,3 ,Zombie,2018,March,93
3,4 ,Baby Aspirin,2018,March,93
4,5 ,Sex On The Beach,2018,March,91
5,6 ,Alexander,2018,March,90
6,7 ,May Tai,2018,March,89
7,8 ,Caipirinha,2018,March,86
8,9 ,Mojito original,2018,March,83
9,10 ,Highfly,2018,March,77
0,1 ,Irish Flag (alkoholisch),2018,April,293
1,2 ,Caipirinha,2018,April,84
2,3 ,'57 Chevy,2018,April,81
3,4 ,Sex On The Beach,2018,April,78
4,5 ,Baby Aspirin,2018,April,72
5,6 ,May Tai,2018,April,69
6,7 ,Long Island Icetea,2018,April,65
7,8 ,Zombie,2018,April,65
8,9 ,Absinth,2018,April,65
9,10 ,Highfly,2018,April,62
0,1 ,Irish Flag (alkoholisch),2018,May,196
1,2 ,Sex On The Beach,2018,May,65
2,3 ,Baby Aspirin,2018,May,63
3,4 ,Zombie,2018,May,60
4,5 ,Caipirinha,2018,May,57
5,6 ,Mojito original,2018,May,55
6,7 ,May Tai,2018,May,54
7,8 ,Long Island Icetea,2018,May,53
8,9 ,Highfly,2018,May,47
9,10 ,'57 Chevy,2018,May,42
0,1 ,Irish Flag (alkoholisch),2018,June,210
1,2 ,"Pina Colada ""real""",2018,June,188
2,3 ,Snowball Fizz,2018,June,162
3,4 ,Evilsch,2018,June,125
4,5 ,Hot Whiskey Toddy,2018,June,116
5,6 ,Feuerzangenbowle,2018,June,112
6,7 ,B and B,2018,June,111
7,8 ,Gin-n-Fruit,2018,June,111
8,9 ,Gine And Tonic,2018,June,109
9,10 ,Talos Green,2018,June,103
0,1 ,Irish Flag (alkoholisch),2018,July,237
1,2 ,Di Amore Dream,2018,July,118
2,3 ,Whiskey Sour,2018,July,62
3,4 ,Caipirinha,2018,July,61
4,5 ,Baby Aspirin,2018,July,60
5,6 ,May Tai,2018,July,58
6,7 ,Mojito original,2018,July,56
7,8 ,Bull Shot,2018,July,55
8,9 ,Sex On The Beach,2018,July,54
9,10 ,Zombie,2018,July,48
0,1 ,Irish Flag (alkoholisch),2018,August,254
1,2 ,Birnenaperitif,2018,August,153
2,3 ,911 Targa,2018,August,120
3,4 ,Kir Framboise,2018,August,117
4,5 ,Gin Alexander,2018,August,106
5,6 ,Queen Of Scots,2018,August,91
6,7 ,Apricot Sour,2018,August,90
7,8 ,Traffic Light Cooler,2018,August,82
8,9 ,Manhattan medium 2,2018,August,81
9,10 ,Russian Bear Cocktail,2018,August,80
0,1 ,Irish Flag (alkoholisch),2018,September,334
1,2 ,A B V,2018,September,45
2,3 ,Caipirinha,2018,September,44
3,4 ,Sex On The Beach,2018,September,43
4,5 ,Boston Cooler,2018,September,43
5,6 ,May Tai,2018,September,42
6,7 ,Baby Aspirin,2018,September,41
7,8 ,JÃ¤ger Ace,2018,September,40
8,9 ,Blueberry Martini,2018,September,40
9,10 ,Twin Hills,2018,September,40
0,1 ,Irish Flag (alkoholisch),2018,October,434
1,2 ,Destroyer,2018,October,68
2,3 ,Speed King,2018,October,53
3,4 ,Baby Aspirin,2018,October,51
4,5 ,Caipirinha,2018,October,51
5,6 ,Omas offenes Bein,2018,October,44
6,7 ,Mojito original,2018,October,43
7,8 ,Sex On The Beach,2018,October,41
8,9 ,May Tai,2018,October,40
9,10 ,Boston Cooler,2018,October,38
0,1 ,Irish Flag (alkoholisch),2018,November,306
1,2 ,Destroyer,2018,November,91
2,3 ,Speed King,2018,November,72
3,4 ,Sex On The Beach,2018,November,60
4,5 ,Baby Aspirin,2018,November,58
5,6 ,Caipirinha,2018,November,53
6,7 ,Zombie,2018,November,51
7,8 ,May Tai,2018,November,51
8,9 ,Long Island Icetea,2018,November,50
9,10 ,'57 Chevy,2018,November,50
0,1 ,Irish Flag (alkoholisch),2018,December,319
1,2 ,Speed King,2018,December,94
2,3 ,Destroyer,2018,December,90
3,4 ,Caipirinha,2018,December,71
4,5 ,Long Island Icetea,2018,December,59
5,6 ,May Tai,2018,December,57
6,7 ,Sex On The Beach,2018,December,56
7,8 ,'57 Chevy,2018,December,56
8,9 ,Baby Aspirin,2018,December,54
9,10 ,Mojito original,2018,December,48
0,1 ,Irish Flag (alkoholisch),2019,total,927
1,2 ,Destroyer,2019,total,649
2,3 ,Speed King,2019,total,462
3,4 ,Baby Aspirin,2019,total,361
4,5 ,Caipirinha,2019,total,360
5,6 ,Omas offenes Bein,2019,total,352
6,7 ,Sex On The Beach,2019,total,330
7,8 ,Long Island Icetea,2019,total,329
8,9 ,May Tai,2019,total,320
9,10 ,Mojito original,2019,total,306
0,1 ,Irish Flag (alkoholisch),2019,January,219
1,2 ,Speed King,2019,January,79
2,3 ,Baby Aspirin,2019,January,66
3,4 ,Destroyer,2019,January,64
4,5 ,May Tai,2019,January,59
5,6 ,Mojito original,2019,January,55
6,7 ,Long Island Icetea,2019,January,54
7,8 ,Caipirinha,2019,January,53
8,9 ,Zombie,2019,January,52
9,10 ,Sex On The Beach,2019,January,50
0,1 ,Irish Flag (alkoholisch),2019,February,167
1,2 ,Baby Aspirin,2019,February,67
2,3 ,Destroyer,2019,February,63
3,4 ,Speed King,2019,February,61
4,5 ,Highfly,2019,February,59
5,6 ,Caipirinha,2019,February,51
6,7 ,Sex On The Beach,2019,February,46
7,8 ,Long Island Icetea,2019,February,46
8,9 ,Schwanzlsturzer,2019,February,45
9,10 ,Omas offenes Bein,2019,February,44
0,1 ,Irish Flag (alkoholisch),2019,March,149
1,2 ,Destroyer,2019,March,95
2,3 ,Speed King,2019,March,60
3,4 ,Omas offenes Bein,2019,March,54
4,5 ,Baby Aspirin,2019,March,52
5,6 ,Caipirinha,2019,March,52
6,7 ,Long Island Icetea,2019,March,48
7,8 ,Highfly,2019,March,48
8,9 ,May Tai,2019,March,45
9,10 ,Sex On The Beach,2019,March,43
0,1 ,Irish Flag (alkoholisch),2019,April,109
1,2 ,Destroyer,2019,April,93
2,3 ,Speed King,2019,April,75
3,4 ,Omas offenes Bein,2019,April,63
4,5 ,Caipirinha,2019,April,60
5,6 ,Sex On The Beach,2019,April,50
6,7 ,Baby Aspirin,2019,April,49
7,8 ,May Tai,2019,April,47
8,9 ,Schwanzlsturzer,2019,April,46
9,10 ,Boston Cooler,2019,April,44
0,1 ,Destroyer,2019,May,114
1,2 ,Irish Flag (alkoholisch),2019,May,108
2,3 ,Speed King,2019,May,66
3,4 ,Schwanzlsturzer,2019,May,49
4,5 ,Baby Aspirin,2019,May,47
5,6 ,May Tai,2019,May,46
6,7 ,Long Island Icetea,2019,May,43
7,8 ,Sex On The Beach,2019,May,42
8,9 ,Mojito original,2019,May,42
9,10 ,Caipirinha,2019,May,41
0,1 ,Destroyer,2019,June,112
1,2 ,Irish Flag (alkoholisch),2019,June,97
2,3 ,Speed King,2019,June,69
3,4 ,Omas offenes Bein,2019,June,66
4,5 ,Sex On The Beach,2019,June,58
5,6 ,Schwanzlsturzer,2019,June,58
6,7 ,White Russian (der Echte!),2019,June,53
7,8 ,Caipirinha,2019,June,51
8,9 ,Bavorak,2019,June,51
9,10 ,Long Island Icetea,2019,June,50
0,1 ,Destroyer,2019,July,143
1,2 ,Irish Flag (alkoholisch),2019,July,90
2,3 ,Speed King,2019,July,73
3,4 ,Caipirinha,2019,July,66
4,5 ,Baby Aspirin,2019,July,58
5,6 ,Long Island Icetea,2019,July,54
6,7 ,Mojito original,2019,July,53
7,8 ,Schwanzlsturzer,2019,July,52
8,9 ,Sex On The Beach,2019,July,48
9,10 ,Boston Cooler,2019,July,46
0,1 ,'57 Chevy,2019,August,18
1,2 ,Irish Flag (alkoholisch),2019,August,18
2,3 ,Long Island Icetea,2019,August,17
3,4 ,May Tai,2019,August,17
4,5 ,Caipirinha,2019,August,15
5,6 ,Destroyer,2019,August,15
6,7 ,Mojito original,2019,August,13
7,8 ,Baby Aspirin,2019,August,12
8,9 ,Whiskey Sour,2019,August,11
9,10 ,Martini dry,2019,August,10
0,1 ,Destroyer,2019,September,91
1,2 ,Speed King,2019,September,61
2,3 ,Irish Flag (alkoholisch),2019,September,46
3,4 ,Sex On The Beach,2019,September,39
4,5 ,Caipirinha,2019,September,38
5,6 ,Bavorak,2019,September,35
6,7 ,Long Island Icetea,2019,September,33
7,8 ,Whiskey Sour 2,2019,September,32
8,9 ,Baby Aspirin,2019,September,31
9,10 ,Wiki Waki Woo,2019,September,31
0,1 ,Destroyer,2019,October,91
1,2 ,Speed King,2019,October,67
2,3 ,Sex On The Beach,2019,October,52
3,4 ,Irish Flag (alkoholisch),2019,October,50
4,5 ,Schwanzlsturzer,2019,October,47
5,6 ,Baby Aspirin,2019,October,40
6,7 ,May Tai,2019,October,39
7,8 ,Zombie,2019,October,37
8,9 ,Caipirinha,2019,October,37
9,10 ,Highfly,2019,October,34
0,1 ,Destroyer,2019,November,116
1,2 ,Schwanzlsturzer,2019,November,84
2,3 ,Irish Flag (alkoholisch),2019,November,74
3,4 ,Speed King,2019,November,63
4,5 ,Baby Aspirin,2019,November,52
5,6 ,'57 Chevy,2019,November,41
6,7 ,Sex On The Beach,2019,November,40
7,8 ,Long Island Icetea,2019,November,38
8,9 ,May Tai,2019,November,33
9,10 ,Caipirinha,2019,November,32
0,1 ,Destroyer,2019,December,144
1,2 ,Speed King,2019,December,95
2,3 ,Schwanzlsturzer,2019,December,59
3,4 ,Irish Flag (alkoholisch),2019,December,56
4,5 ,Sex On The Beach,2019,December,54
5,6 ,Bavorak,2019,December,51
6,7 ,Baby Aspirin,2019,December,45
7,8 ,Aperol sour,2019,December,44
8,9 ,Omas offenes Bein,2019,December,43
9,10 ,Zombie,2019,December,41
0,1 ,Destroyer,2020,total,987
1,2 ,Baby Aspirin,2020,total,673
2,3 ,Speed King,2020,total,641
3,4 ,Sex On The Beach,2020,total,641
4,5 ,Irish Flag (alkoholisch),2020,total,555
5,6 ,Schwanzlsturzer,2020,total,516
6,7 ,Long Island Icetea,2020,total,466
7,8 ,Omas offenes Bein,2020,total,449
8,9 ,Caipirinha,2020,total,449
9,10 ,'57 Chevy,2020,total,443
0,1 ,Destroyer,2020,January,121
1,2 ,Irish Flag (alkoholisch),2020,January,87
2,3 ,Baby Aspirin,2020,January,80
3,4 ,Speed King,2020,January,74
4,5 ,Sex On The Beach,2020,January,69
5,6 ,Bavorak,2020,January,67
6,7 ,Schwanzlsturzer,2020,January,64
7,8 ,Long Island Icetea,2020,January,54
8,9 ,Omas offenes Bein,2020,January,51
9,10 ,Caipirinha,2020,January,49
0,1 ,Destroyer,2020,February,80
1,2 ,Speed King,2020,February,53
2,3 ,Sex On The Beach,2020,February,39
3,4 ,Irish Flag (alkoholisch),2020,February,37
4,5 ,Baby Aspirin,2020,February,36
5,6 ,Long Island Icetea,2020,February,34
6,7 ,Highfly,2020,February,30
7,8 ,Schwanzlsturzer,2020,February,30
8,9 ,'57 Chevy,2020,February,30
9,10 ,Mojito original,2020,February,29
0,1 ,Destroyer,2020,March,78
1,2 ,Baby Aspirin,2020,March,75
2,3 ,Sex On The Beach,2020,March,66
3,4 ,Speed King,2020,March,58
4,5 ,Irish Flag (alkoholisch),2020,March,55
5,6 ,Alexander 2,2020,March,54
6,7 ,Mojito original,2020,March,51
7,8 ,Zombie,2020,March,50
8,9 ,Caipirinha,2020,March,50
9,10 ,Long Island Icetea,2020,March,49
0,1 ,Baby Aspirin,2020,April,66
1,2 ,Destroyer,2020,April,65
2,3 ,Sex On The Beach,2020,April,59
3,4 ,Speed King,2020,April,52
4,5 ,'57 Chevy,2020,April,52
5,6 ,Long Island Icetea,2020,April,52
6,7 ,Caipirinha,2020,April,51
7,8 ,May Tai,2020,April,49
8,9 ,Zombie,2020,April,47
9,10 ,Wiki Waki Woo,2020,April,41
0,1 ,Destroyer,2020,May,66
1,2 ,Baby Aspirin,2020,May,56
2,3 ,Sex On The Beach,2020,May,46
3,4 ,Schwanzlsturzer,2020,May,38
4,5 ,Irish Flag (alkoholisch),2020,May,36
5,6 ,Mojito original,2020,May,34
6,7 ,Lady Finger,2020,May,33
7,8 ,Long Island Icetea,2020,May,33
8,9 ,May Tai,2020,May,33
9,10 ,Merlin,2020,May,32
0,1 ,Destroyer,2020,June,65
1,2 ,Sex On The Beach,2020,June,51
2,3 ,Baby Aspirin,2020,June,48
3,4 ,May Tai,2020,June,39
4,5 ,Mojito original,2020,June,36
5,6 ,'57 Chevy,2020,June,34
6,7 ,Caipirinha,2020,June,34
7,8 ,Irish Flag (alkoholisch),2020,June,33
8,9 ,Speed King,2020,June,31
9,10 ,Omas offenes Bein,2020,June,30
0,1 ,Baby Aspirin,2020,July,79
1,2 ,Omas offenes Bein,2020,July,66
2,3 ,Sex On The Beach,2020,July,66
3,4 ,Destroyer,2020,July,64
4,5 ,Irish Flag (alkoholisch),2020,July,61
5,6 ,Caipirinha,2020,July,60
6,7 ,Long Island Icetea,2020,July,50
7,8 ,Speed King,2020,July,49
8,9 ,Zombie,2020,July,48
9,10 ,'57 Chevy,2020,July,48
0,1 ,Destroyer,2020,August,37
1,2 ,Baby Aspirin,2020,August,34
2,3 ,Speed King,2020,August,33
3,4 ,Omas offenes Bein,2020,August,30
4,5 ,Bavorak,2020,August,28
5,6 ,Irish Flag (alkoholisch),2020,August,26
6,7 ,Caipirinha,2020,August,26
7,8 ,Schwanzlsturzer,2020,August,25
8,9 ,Long Island Icetea,2020,August,23
9,10 ,Wiki Waki Woo,2020,August,22
0,1 ,Destroyer,2020,September,99
1,2 ,Schwanzlsturzer,2020,September,62
2,3 ,Baby Aspirin,2020,September,49
3,4 ,Bavorak,2020,September,49
4,5 ,Sex On The Beach,2020,September,39
5,6 ,Pangalaktischer Donnergurgler,2020,September,38
6,7 ,Froschmilch,2020,September,37
7,8 ,Frensh 75 (CDrink),2020,September,37
8,9 ,Speed King,2020,September,37
9,10 ,Dream Cocktail,2020,September,31
0,1 ,Destroyer,2020,October,121
1,2 ,Speed King,2020,October,76
2,3 ,Sex On The Beach,2020,October,70
3,4 ,Omas offenes Bein,2020,October,63
4,5 ,Schwanzlsturzer,2020,October,63
5,6 ,Baby Aspirin,2020,October,61
6,7 ,Irish Flag (alkoholisch),2020,October,56
7,8 ,Caipirinha,2020,October,52
8,9 ,Mojito original,2020,October,47
9,10 ,Long Island Icetea,2020,October,44
0,1 ,Destroyer,2020,November,109
1,2 ,Speed King,2020,November,78
2,3 ,Schwanzlsturzer,2020,November,60
3,4 ,Bavorak,2020,November,49
4,5 ,Sex On The Beach,2020,November,49
5,6 ,Irish Flag (alkoholisch),2020,November,47
6,7 ,Baby Aspirin,2020,November,47
7,8 ,May Tai,2020,November,39
8,9 ,'57 Chevy,2020,November,39
9,10 ,Wiki Waki Woo,2020,November,38
0,1 ,Destroyer,2020,December,82
1,2 ,Speed King,2020,December,68
2,3 ,Sex On The Beach,2020,December,66
3,4 ,Irish Flag (alkoholisch),2020,December,59
4,5 ,Long Island Icetea,2020,December,49
5,6 ,Schwanzlsturzer,2020,December,47
6,7 ,Omas offenes Bein,2020,December,47
7,8 ,Baby Aspirin,2020,December,42
8,9 ,May Tai,2020,December,42
9,10 ,Zombie,2020,December,40
